cap_scale,price_sigma,seed,w_app,w_op,w_sys,napp,nop,nsys,n_chains
4.0,0.8,4,0.6,0.2,0.2,0.75,0.024267355980656723,0.379445996238263,8
4.0,0.8,4,0.6,0.4,0.0,0.75,0.024360675628978028,0.3781780198893891,7
4.0,0.8,4,0.8,0.0,0.2,0.75,0.00586155702446336,0.10210480701390404,7
4.0,0.8,4,0.8,0.2,0.0,0.75,0.024360675628978028,0.3781780198893891,7
4.0,0.8,4,1.0,0.0,0.0,0.6588997529521067,0.014615365319523631,0.23578137681754302,7
4.0,0.8,5,0.0,0.0,1.0,0.9,0.02159279642761741,0.43728620621932934,5
4.0,0.8,5,0.0,0.2,0.8,0.9,0.017755823583197064,0.49282535889471457,9
4.0,0.8,5,0.0,0.4,0.6,0.9,0.017755823583197064,0.49282535889471457,9
4.0,0.8,5,0.0,0.6,0.4,0.9,0.017755823583197064,0.49282535889471457,9
4.0,0.8,5,0.0,0.8,0.2,0.65,0.024903052204150754,0.48640957902329357,8
4.0,0.8,5,0.0,1.0,0.0,0.8,0.023101164574296527,0.449864213475576,6
4.0,0.8,5,0.2,0.0,0.8,0.9,0.021277216120523086,0.4355150143185033,5
4.0,0.8,5,0.2,0.2,0.6,0.9,0.020803915878666816,0.4335595873400386,7
4.0,0.8,5,0.2,0.4,0.4,0.9,0.020803915878666816,0.4335595873400386,7
4.0,0.8,5,0.2,0.6,0.2,0.9,0.015768652090505084,0.4211629618316219,8
4.0,0.8,5,0.2,0.8,0.0,0.9,0.02134848603375121,0.40891835711115654,7
4.0,0.8,5,0.4,0.0,0.6,0.9,0.02159279642761741,0.43728620621932934,5
4.0,0.8,5,0.4,0.2,0.4,0.9,0.02066641689533004,0.43902388976620954,7
4.0,0.8,5,0.4,0.4,0.2,0.9,0.019795301723801426,0.40294431715747253,5
4.0,0.8,5,0.4,0.6,0.0,0.9,0.02134848603375121,0.40891835711115654,7
4.0,0.8,5,0.6,0.0,0.4,1.0,0.01661603131908546,0.32177163851540336,6
4.0,0.8,5,0.6,0.2,0.2,0.9,0.02066641689533004,0.43902388976620954,7
4.0,0.8,5,0.6,0.4,0.0,0.9,0.02134848603375121,0.40891835711115654,7
4.0,0.8,5,0.8,0.0,0.2,1.0,0.01661603131908546,0.32177163851540336,6
4.0,0.8,5,0.8,0.2,0.0,0.9,0.02134848603375121,0.40891835711115654,7
4.0,0.8,5,1.0,0.0,0.0,0.8768854954211724,0.0068477782668279075,0.2173518415945803,5
4.0,0.8,6,0.0,0.0,1.0,0.49756794977545976,0.010797012971590038,0.20182187956296938,7
4.0,0.8,6,0.0,0.2,0.8,0.8070599819974648,0.014307708965346262,0.25115859533656953,8
4.0,0.8,6,0.0,0.4,0.6,0.8070599819974648,0.014307708965346262,0.25115859533656953,8
4.0,0.8,6,0.0,0.6,0.4,0.8070599819974648,0.014307708965346262,0.25115859533656953,8
4.0,0.8,6,0.0,0.8,0.2,0.7,0.014610160768219674,0.2588652412630242,10
4.0,0.8,6,0.0,1.0,0.0,0.5933791066515209,0.013454517199819457,0.22697963104571445,7
4.0,0.8,6,0.2,0.0,0.8,0.7376650231731618,0.01367251145225314,0.23538957853674694,8
4.0,0.8,6,0.2,0.2,0.6,0.7,0.01453559534767234,0.26966206115284913,9
4.0,0.8,6,0.2,0.4,0.4,0.8,0.013730056981438544,0.23922045052309499,9
4.0,0.8,6,0.2,0.6,0.2,0.85,0.013612956786158951,0.24103042068305344,8
4.0,0.8,6,0.2,0.8,0.0,0.7238722090959692,0.012588619104497824,0.24175870343634973,8
4.0,0.8,6,0.4,0.0,0.6,0.7021367921313091,0.011835477878483498,0.2093615087304457,9
4.0,0.8,6,0.4,0.2,0.4,0.690579256520508,0.011551745166981403,0.20473522984468004,9
4.0,0.8,6,0.4,0.4,0.2,0.85,0.013612956786158951,0.24103042068305344,8
4.0,0.8,6,0.4,0.6,0.0,0.7351253345938531,0.012138053224633141,0.21396494302470592,8
4.0,0.8,6,0.6,0.0,0.4,0.7021367921313091,0.011835477878483498,0.2093615087304457,9
4.0,0.8,6,0.6,0.2,0.2,0.8,0.013730056981438544,0.23922045052309499,9
4.0,0.8,6,0.6,0.4,0.0,0.7351253345938531,0.012138053224633141,0.21396494302470592,8
4.0,0.8,6,0.8,0.0,0.2,0.7021367921313091,0.011835477878483498,0.2093615087304457,9
4.0,0.8,6,0.8,0.2,0.0,0.7351253345938531,0.012138053224633141,0.21396494302470592,8
4.0,0.8,6,1.0,0.0,0.0,0.8349572956745294,0.01119380687220613,0.18985840992837422,6
4.0,0.8,7,0.0,0.0,1.0,0.44331234663495156,0.013021168341773888,0.24089107605717663,8
4.0,0.8,7,0.0,0.2,0.8,0.65,0.013009448400244681,0.23701679795011507,7
4.0,0.8,7,0.0,0.4,0.6,0.65,0.013009448400244681,0.23701679795011507,7
4.0,0.8,7,0.0,0.6,0.4,0.65,0.013009448400244681,0.23701679795011507,7
4.0,0.8,7,0.0,0.8,0.2,0.65,0.013276764664011604,0.2328426538080295,7
4.0,0.8,7,0.0,1.0,0.0,0.35,0.012280599923537253,0.196617163265781,6
4.0,0.8,7,0.2,0.0,0.8,0.5784464119594643,0.010834827307815658,0.1844719386895103,6
4.0,0.8,7,0.2,0.2,0.6,0.65,0.013009448400244681,0.23701679795011507,7
4.0,0.8,7,0.2,0.4,0.4,0.65,0.011451347476999262,0.21180654580788733,5
4.0,0.8,7,0.2,0.6,0.2,0.7,0.00978119467042044,0.16742738114297853,6
4.0,0.8,7,0.2,0.8,0.0,0.7,0.00978119467042044,0.16742738114297853,6
4.0,0.8,7,0.4,0.0,0.6,0.6284464119594644,0.010079285063845941,0.17078093041892412,5
4.0,0.8,7,0.4,0.2,0.4,0.7,0.00978119467042044,0.16742738114297853,6
4.0,0.8,7,0.4,0.4,0.2,0.7,0.00978119467042044,0.16742738114297853,6
4.0,0.8,7,0.4,0.6,0.0,0.7,0.00978119467042044,0.16742738114297853,6
4.0,0.8,7,0.6,0.0,0.4,0.6284464119594644,0.010079285063845941,0.17078093041892412,5
4.0,0.8,7,0.6,0.2,0.2,0.7,0.00978119467042044,0.16742738114297853,6
4.0,0.8,7,0.6,0.4,0.0,0.7,0.00978119467042044,0.16742738114297853,6
4.0,0.8,7,0.8,0.0,0.2,0.6284464119594644,0.010079285063845941,0.17078093041892412,5
4.0,0.8,7,0.8,0.2,0.0,0.7,0.00978119467042044,0.16742738114297853,6
4.0,0.8,7,1.0,0.0,0.0,0.65,0.00855677824224516,0.15125191102191454,5
